# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : mirror:reflection
# wavelength_unit : um
# description : Cryostat entrance window 25mm @ 15 deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
15.23	0.7104968	0.2895032	0
15.24	0.7095113	0.2904887	0
15.25	0.7085284	0.2914716	0
15.26	0.7075480	0.2924520	0
15.27	0.7065703	0.2934297	0
15.28	0.7055951	0.2944049	0
15.29	0.7046224	0.2953776	0
15.30	0.7036523	0.2963477	0
15.31	0.7026849	0.2973151	0
15.32	0.7017199	0.2982801	0
15.33	0.7007574	0.2992426	0
15.34	0.6997975	0.3002025	0
15.35	0.6988401	0.3011599	0
15.36	0.6978851	0.3021149	0
15.37	0.6969328	0.3030672	0
15.38	0.6959827	0.3040173	0
15.39	0.6950353	0.3049647	0
15.40	0.6940903	0.3059097	0
15.41	0.6931478	0.3068522	0
15.42	0.6922077	0.3077923	0
15.43	0.6912701	0.3087299	0
15.44	0.6903349	0.3096651	0
15.45	0.6894021	0.3105979	0
15.46	0.6884718	0.3115282	0
15.47	0.6875438	0.3124562	0
15.48	0.6866183	0.3133817	0
15.49	0.6856951	0.3143049	0
15.50	0.6847744	0.3152256	0
15.51	0.6838560	0.3161440	0
15.52	0.6829400	0.3170600	0
15.53	0.6820263	0.3179737	0
15.54	0.6811151	0.3188849	0
15.55	0.6802061	0.3197939	0
15.56	0.6792995	0.3207005	0
15.57	0.6783952	0.3216048	0
15.58	0.6774934	0.3225066	0
15.59	0.6765936	0.3234064	0
15.60	0.6756964	0.3243036	0
15.61	0.6748013	0.3251987	0
15.62	0.6739086	0.3260914	0
15.63	0.6730182	0.3269818	0
15.64	0.6721301	0.3278699	0
15.65	0.6712441	0.3287559	0
15.66	0.6703605	0.3296395	0
15.67	0.6694791	0.3305209	0
15.68	0.6686000	0.3314000	0
15.69	0.6677231	0.3322769	0
15.70	0.6668484	0.3331516	0
15.71	0.6659760	0.3340240	0
15.72	0.6651058	0.3348942	0
15.73	0.6642378	0.3357622	0
15.74	0.6633720	0.3366280	0
15.75	0.6625084	0.3374916	0
15.76	0.6616470	0.3383530	0
15.77	0.6607878	0.3392122	0
15.78	0.6599308	0.3400692	0
15.79	0.6590759	0.3409241	0
15.80	0.6582231	0.3417769	0
15.81	0.6573725	0.3426275	0
15.82	0.6565241	0.3434759	0
15.83	0.6556779	0.3443221	0
15.84	0.6548337	0.3451663	0
15.85	0.6539916	0.3460084	0
15.86	0.6531518	0.3468482	0
15.87	0.6523139	0.3476861	0
15.88	0.6514782	0.3485218	0
15.89	0.6506446	0.3493554	0
15.90	0.6498131	0.3501869	0
15.91	0.6489837	0.3510163	0
15.92	0.6481563	0.3518437	0
15.93	0.6473311	0.3526689	0
15.94	0.6465078	0.3534922	0
15.95	0.6456866	0.3543134	0
15.96	0.6448676	0.3551324	0
15.97	0.6440504	0.3559496	0
15.98	0.6432354	0.3567646	0
15.99	0.6424224	0.3575776	0
16.00	0.6416114	0.3583886	0
16.01	0.6408025	0.3591975	0
16.02	0.6399955	0.3600045	0
16.03	0.6391906	0.3608094	0
16.04	0.6383876	0.3616124	0
16.05	0.6375866	0.3624134	0
16.06	0.6367876	0.3632124	0
16.07	0.6359906	0.3640094	0
16.08	0.6351956	0.3648044	0
16.09	0.6344025	0.3655975	0
16.10	0.6336114	0.3663886	0
16.11	0.6328222	0.3671778	0
16.12	0.6320350	0.3679650	0
16.13	0.6312497	0.3687503	0
16.14	0.6304664	0.3695336	0
16.15	0.6296850	0.3703150	0
16.16	0.6289055	0.3710945	0
16.17	0.6281279	0.3718721	0
16.18	0.6273522	0.3726478	0
16.19	0.6265784	0.3734216	0
16.20	0.6258066	0.3741934	0
16.21	0.6206578	0.3793422	0
16.22	0.6155577	0.3844423	0
16.23	0.6105061	0.3894939	0
16.24	0.6055024	0.3944976	0
16.25	0.6005462	0.3994538	0
16.26	0.5956370	0.4043630	0
16.27	0.5907742	0.4092258	0
16.28	0.5859574	0.4140426	0
16.29	0.5811860	0.4188140	0
16.30	0.5764596	0.4235404	0
16.31	0.5717776	0.4282224	0
16.32	0.5671397	0.4328603	0
16.33	0.5625454	0.4374546	0
16.34	0.5579941	0.4420059	0
16.35	0.5534853	0.4465147	0
16.36	0.5490188	0.4509812	0
16.37	0.5445940	0.4554060	0
16.38	0.5402105	0.4597895	0
16.39	0.5358678	0.4641322	0
16.40	0.5315655	0.4684345	0
16.41	0.5273032	0.4726968	0
16.42	0.5230804	0.4769196	0
16.43	0.5188968	0.4811032	0
16.44	0.5147519	0.4852481	0
16.45	0.5106453	0.4893547	0
16.46	0.5065766	0.4934234	0
16.47	0.5025455	0.4974545	0
16.48	0.4985514	0.5014486	0
16.49	0.4945942	0.5054058	0
16.50	0.4906733	0.5093267	0
16.51	0.4867883	0.5132117	0
16.52	0.4829390	0.5170610	0
16.53	0.4791249	0.5208751	0
16.54	0.4753456	0.5246544	0
16.55	0.4716009	0.5283991	0
16.56	0.4678904	0.5321096	0
16.57	0.4642136	0.5357864	0
16.58	0.4605703	0.5394297	0
16.59	0.4569600	0.5430400	0
16.60	0.4533826	0.5466174	0
16.61	0.4498375	0.5501625	0
16.62	0.4463246	0.5536754	0
16.63	0.4428434	0.5571566	0
16.64	0.4393937	0.5606063	0
16.65	0.4359750	0.5640250	0
16.66	0.4325872	0.5674128	0
16.67	0.4292299	0.5707701	0
16.68	0.4259027	0.5740973	0
16.69	0.4226054	0.5773946	0
16.70	0.4193377	0.5806623	0
16.71	0.4160992	0.5839008	0
16.72	0.4128897	0.5871103	0
16.73	0.4097088	0.5902912	0
16.74	0.4065563	0.5934437	0
16.75	0.4034320	0.5965680	0
16.76	0.4003354	0.5996646	0
16.77	0.3972664	0.6027336	0
16.78	0.3942246	0.6057754	0
16.79	0.3912099	0.6087901	0
16.80	0.3882218	0.6117782	0
16.81	0.3852602	0.6147398	0
16.82	0.3823247	0.6176753	0
16.83	0.3794152	0.6205848	0
16.84	0.3765313	0.6234687	0
16.85	0.3736728	0.6263272	0
16.86	0.3708395	0.6291605	0
16.87	0.3680310	0.6319690	0
16.88	0.3652472	0.6347528	0
16.89	0.3624879	0.6375121	0
16.90	0.3597526	0.6402474	0
16.91	0.3570413	0.6429587	0
16.92	0.3543537	0.6456463	0
16.93	0.3516895	0.6483105	0
16.94	0.3490485	0.6509515	0
16.95	0.3464306	0.6535694	0
16.96	0.3438354	0.6561646	0
16.97	0.3412628	0.6587372	0
16.98	0.3387125	0.6612875	0
16.99	0.3361842	0.6638158	0
17.00	0.3336779	0.6663221	0
17.01	0.3311932	0.6688068	0
17.02	0.3287300	0.6712700	0
17.03	0.3262880	0.6737120	0
17.04	0.3238670	0.6761330	0
17.05	0.3214669	0.6785331	0
17.06	0.3190875	0.6809125	0
17.07	0.3167284	0.6832716	0
17.08	0.3143896	0.6856104	0
17.09	0.3120709	0.6879291	0
17.10	0.3097720	0.6902280	0
17.11	0.3074926	0.6925074	0
17.12	0.3052328	0.6947672	0
17.13	0.3029923	0.6970077	0
17.14	0.3007709	0.6992291	0
17.15	0.2985683	0.7014317	0
17.16	0.2963844	0.7036156	0
17.17	0.2942192	0.7057808	0
17.18	0.2920722	0.7079278	0
17.19	0.2899435	0.7100565	0
17.20	0.2878327	0.7121673	0
17.21	0.2857398	0.7142602	0
17.22	0.2836646	0.7163354	0
17.23	0.2816069	0.7183931	0
17.24	0.2795665	0.7204335	0
17.25	0.2775433	0.7224567	0
17.26	0.2755371	0.7244629	0
17.27	0.2735477	0.7264523	0
17.28	0.2715750	0.7284250	0
17.29	0.2696188	0.7303812	0
17.30	0.2676790	0.7323210	0
17.31	0.2657554	0.7342446	0
17.32	0.2638479	0.7361521	0
17.33	0.2619563	0.7380437	0
17.34	0.2600804	0.7399196	0
17.35	0.2582202	0.7417798	0
17.36	0.2563754	0.7436246	0
17.37	0.2545459	0.7454541	0
17.38	0.2527316	0.7472684	0
17.39	0.2509323	0.7490677	0
17.40	0.2491479	0.7508521	0
17.41	0.2473783	0.7526217	0
17.42	0.2456233	0.7543767	0
17.43	0.2438827	0.7561173	0
17.44	0.2421565	0.7578435	0
17.45	0.2404445	0.7595555	0
17.46	0.2387466	0.7612534	0
17.47	0.2370626	0.7629374	0
17.48	0.2353925	0.7646075	0
17.49	0.2337360	0.7662640	0
17.50	0.2320931	0.7679069	0
17.51	0.2304636	0.7695364	0
17.52	0.2288474	0.7711526	0
17.53	0.2272444	0.7727556	0
17.54	0.2256545	0.7743455	0
17.55	0.2240775	0.7759225	0
17.56	0.2225134	0.7774866	0
17.57	0.2209620	0.7790380	0
17.58	0.2194231	0.7805769	0
17.59	0.2178967	0.7821033	0
17.60	0.2163827	0.7836173	0
17.61	0.2148809	0.7851191	0
17.62	0.2133912	0.7866088	0
17.63	0.2119136	0.7880864	0
17.64	0.2104479	0.7895521	0
17.65	0.2089940	0.7910060	0
17.66	0.2075518	0.7924482	0
17.67	0.2061212	0.7938788	0
17.68	0.2047020	0.7952980	0
17.69	0.2032943	0.7967057	0
17.70	0.2018978	0.7981022	0
17.71	0.2005125	0.7994875	0
17.72	0.1991383	0.8008617	0
17.73	0.1977750	0.8022250	0
17.74	0.1964227	0.8035773	0
17.75	0.1950810	0.8049190	0
17.76	0.1937501	0.8062499	0
17.77	0.1924298	0.8075702	0
17.78	0.1911199	0.8088801	0
17.79	0.1898204	0.8101796	0
17.80	0.1885313	0.8114687	0
17.81	0.1872523	0.8127477	0
17.82	0.1859835	0.8140165	0
17.83	0.1847247	0.8152753	0
17.84	0.1834758	0.8165242	0
17.85	0.1822367	0.8177633	0
17.86	0.1810075	0.8189925	0
17.87	0.1797879	0.8202121	0
17.88	0.1785778	0.8214222	0
17.89	0.1773773	0.8226227	0
17.90	0.1761862	0.8238138	0
17.91	0.1750044	0.8249956	0
17.92	0.1738319	0.8261681	0
17.93	0.1726686	0.8273314	0
17.94	0.1715143	0.8284857	0
17.95	0.1703690	0.8296310	0
17.96	0.1692327	0.8307673	0
17.97	0.1681052	0.8318948	0
17.98	0.1669864	0.8330136	0
17.99	0.1658764	0.8341236	0
18.00	0.1647750	0.8352250	0
18.01	0.1637339	0.8362661	0
18.02	0.1627007	0.8372993	0
18.03	0.1616750	0.8383250	0
18.04	0.1606570	0.8393430	0
18.05	0.1596466	0.8403534	0
18.06	0.1586436	0.8413564	0
18.07	0.1576480	0.8423520	0
18.08	0.1566598	0.8433402	0
18.09	0.1556789	0.8443211	0
18.10	0.1547052	0.8452948	0
18.11	0.1537387	0.8462613	0
18.12	0.1527793	0.8472207	0
18.13	0.1518270	0.8481730	0
18.14	0.1508816	0.8491184	0
18.15	0.1499432	0.8500568	0
18.16	0.1490117	0.8509883	0
18.17	0.1480869	0.8519131	0
18.18	0.1471690	0.8528310	0
18.19	0.1462577	0.8537423	0
18.20	0.1453531	0.8546469	0
18.21	0.1432336	0.8567664	0
18.22	0.1411474	0.8588526	0
18.23	0.1390938	0.8609062	0
18.24	0.1370723	0.8629277	0
18.25	0.1350824	0.8649176	0
18.26	0.1331235	0.8668765	0
18.27	0.1311952	0.8688048	0
18.28	0.1292968	0.8707032	0
18.29	0.1274281	0.8725719	0
18.30	0.1255883	0.8744117	0
18.31	0.1237771	0.8762229	0
18.32	0.1219940	0.8780060	0
18.33	0.1202384	0.8797616	0
18.34	0.1185101	0.8814899	0
18.35	0.1168084	0.8831916	0
18.36	0.1151331	0.8848669	0
18.37	0.1134835	0.8865165	0
18.38	0.1118594	0.8881406	0
18.39	0.1102602	0.8897398	0
18.40	0.1086856	0.8913144	0
18.41	0.1071352	0.8928648	0
18.42	0.1056086	0.8943914	0
18.43	0.1041054	0.8958946	0
18.44	0.1026252	0.8973748	0
18.45	0.1011676	0.8988324	0
18.46	0.0997323	0.9002677	0
18.47	0.0983189	0.9016811	0
18.48	0.0969270	0.9030730	0
18.49	0.0955563	0.9044437	0
18.50	0.0942064	0.9057936	0
18.51	0.0928771	0.9071229	0
18.52	0.0915679	0.9084321	0
18.53	0.0902786	0.9097214	0
18.54	0.0890088	0.9109912	0
18.55	0.0877583	0.9122417	0
18.56	0.0865266	0.9134734	0
18.57	0.0853135	0.9146865	0
18.58	0.0841187	0.9158813	0
18.59	0.0829419	0.9170581	0
18.60	0.0817829	0.9182171	0
18.61	0.0806412	0.9193588	0
18.62	0.0795167	0.9204833	0
18.63	0.0784091	0.9215909	0
18.64	0.0773181	0.9226819	0
18.65	0.0762434	0.9237566	0
18.66	0.0751847	0.9248153	0
18.67	0.0741419	0.9258581	0
18.68	0.0731147	0.9268853	0
18.69	0.0721028	0.9278972	0
18.70	0.0711059	0.9288941	0
18.71	0.0701239	0.9298761	0
18.72	0.0691565	0.9308435	0
18.73	0.0682034	0.9317966	0
18.74	0.0672645	0.9327355	0
18.75	0.0663395	0.9336605	0
18.76	0.0654282	0.9345718	0
18.77	0.0645303	0.9354697	0
18.78	0.0636458	0.9363542	0
18.79	0.0627742	0.9372258	0
18.80	0.0619156	0.9380844	0
18.81	0.0610695	0.9389305	0
18.82	0.0602360	0.9397640	0
18.83	0.0594146	0.9405854	0
18.84	0.0586053	0.9413947	0
18.85	0.0578079	0.9421921	0
18.86	0.0570222	0.9429778	0
18.87	0.0562480	0.9437520	0
18.88	0.0554851	0.9445149	0
18.89	0.0547333	0.9452667	0
18.90	0.0539925	0.9460075	0
18.91	0.0532626	0.9467374	0
18.92	0.0525432	0.9474568	0
18.93	0.0518343	0.9481657	0
18.94	0.0511357	0.9488643	0
18.95	0.0504472	0.9495528	0
18.96	0.0497688	0.9502312	0
18.97	0.0491001	0.9508999	0
18.98	0.0484412	0.9515588	0
18.99	0.0477917	0.9522083	0
19.00	0.0471517	0.9528483	0
