# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_3-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2020-04-13
# status : version 3.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
#
wavelength	transmission	reflection	emissivity
15.23	0.6280973	0.3719027	0
15.24	0.6267470	0.3732530	0
15.25	0.6254014	0.3745986	0
15.26	0.6240606	0.3759394	0
15.27	0.6227246	0.3772754	0
15.28	0.6213933	0.3786067	0
15.29	0.6200668	0.3799332	0
15.30	0.6187449	0.3812551	0
15.31	0.6174277	0.3825723	0
15.32	0.6161153	0.3838847	0
15.33	0.6148075	0.3851925	0
15.34	0.6135045	0.3864955	0
15.35	0.6122060	0.3877940	0
15.36	0.6109121	0.3890879	0
15.37	0.6096230	0.3903770	0
15.38	0.6083384	0.3916616	0
15.39	0.6070583	0.3929417	0
15.40	0.6057829	0.3942171	0
15.41	0.6045120	0.3954880	0
15.42	0.6032456	0.3967544	0
15.43	0.6019837	0.3980163	0
15.44	0.6007264	0.3992736	0
15.45	0.5994736	0.4005264	0
15.46	0.5982253	0.4017747	0
15.47	0.5969814	0.4030186	0
15.48	0.5957420	0.4042580	0
15.49	0.5945070	0.4054930	0
15.50	0.5932764	0.4067236	0
15.51	0.5920503	0.4079497	0
15.52	0.5908286	0.4091714	0
15.53	0.5896112	0.4103888	0
15.54	0.5883982	0.4116018	0
15.55	0.5871896	0.4128104	0
15.56	0.5859853	0.4140147	0
15.57	0.5847852	0.4152148	0
15.58	0.5835896	0.4164104	0
15.59	0.5823982	0.4176018	0
15.60	0.5812111	0.4187889	0
15.61	0.5800282	0.4199718	0
15.62	0.5788496	0.4211504	0
15.63	0.5776753	0.4223247	0
15.64	0.5765051	0.4234949	0
15.65	0.5753392	0.4246608	0
15.66	0.5741774	0.4258226	0
15.67	0.5730199	0.4269801	0
15.68	0.5718665	0.4281335	0
15.69	0.5707172	0.4292828	0
15.70	0.5695721	0.4304279	0
15.71	0.5684311	0.4315689	0
15.72	0.5672942	0.4327058	0
15.73	0.5661615	0.4338385	0
15.74	0.5650327	0.4349673	0
15.75	0.5639080	0.4360920	0
15.76	0.5627875	0.4372125	0
15.77	0.5616709	0.4383291	0
15.78	0.5605583	0.4394417	0
15.79	0.5594498	0.4405502	0
15.80	0.5583452	0.4416548	0
15.81	0.5572446	0.4427554	0
15.82	0.5561480	0.4438520	0
15.83	0.5550553	0.4449447	0
15.84	0.5539666	0.4460334	0
15.85	0.5528819	0.4471181	0
15.86	0.5518009	0.4481991	0
15.87	0.5507239	0.4492761	0
15.88	0.5496508	0.4503492	0
15.89	0.5485815	0.4514185	0
15.90	0.5475161	0.4524839	0
15.91	0.5464545	0.4535455	0
15.92	0.5453968	0.4546032	0
15.93	0.5443429	0.4556571	0
15.94	0.5432927	0.4567073	0
15.95	0.5422463	0.4577537	0
15.96	0.5412038	0.4587962	0
15.97	0.5401649	0.4598351	0
15.98	0.5391299	0.4608701	0
15.99	0.5380985	0.4619015	0
16.00	0.5370709	0.4629291	0
16.01	0.5360469	0.4639531	0
16.02	0.5350266	0.4649734	0
16.03	0.5340100	0.4659900	0
16.04	0.5329971	0.4670029	0
16.05	0.5319878	0.4680122	0
16.06	0.5309822	0.4690178	0
16.07	0.5299802	0.4700198	0
16.08	0.5289817	0.4710183	0
16.09	0.5279869	0.4720131	0
16.10	0.5269957	0.4730043	0
16.11	0.5260080	0.4739920	0
16.12	0.5250239	0.4749761	0
16.13	0.5240433	0.4759567	0
16.14	0.5230662	0.4769338	0
16.15	0.5220927	0.4779073	0
16.16	0.5211226	0.4788774	0
16.17	0.5201561	0.4798439	0
16.18	0.5191930	0.4808070	0
16.19	0.5182334	0.4817666	0
16.20	0.5172772	0.4827228	0
16.21	0.5133938	0.4866062	0
16.22	0.5095448	0.4904552	0
16.23	0.5057301	0.4942699	0
16.24	0.5019496	0.4980504	0
16.25	0.4982027	0.5017973	0
16.26	0.4944891	0.5055109	0
16.27	0.4908086	0.5091914	0
16.28	0.4871606	0.5128394	0
16.29	0.4835450	0.5164550	0
16.30	0.4799615	0.5200385	0
16.31	0.4764096	0.5235904	0
16.32	0.4728890	0.5271110	0
16.33	0.4693995	0.5306005	0
16.34	0.4659408	0.5340592	0
16.35	0.4625124	0.5374876	0
16.36	0.4591142	0.5408858	0
16.37	0.4557457	0.5442543	0
16.38	0.4524068	0.5475932	0
16.39	0.4490971	0.5509029	0
16.40	0.4458163	0.5541837	0
16.41	0.4425642	0.5574358	0
16.42	0.4393403	0.5606597	0
16.43	0.4361446	0.5638554	0
16.44	0.4329766	0.5670234	0
16.45	0.4298362	0.5701638	0
16.46	0.4267229	0.5732771	0
16.47	0.4236366	0.5763634	0
16.48	0.4205771	0.5794229	0
16.49	0.4175439	0.5824561	0
16.50	0.4145370	0.5854630	0
16.51	0.4115559	0.5884441	0
16.52	0.4086005	0.5913995	0
16.53	0.4056704	0.5943296	0
16.54	0.4027656	0.5972344	0
16.55	0.3998856	0.6001144	0
16.56	0.3970303	0.6029697	0
16.57	0.3941994	0.6058006	0
16.58	0.3913926	0.6086074	0
16.59	0.3886098	0.6113902	0
16.60	0.3858508	0.6141492	0
16.61	0.3831152	0.6168848	0
16.62	0.3804028	0.6195972	0
16.63	0.3777134	0.6222866	0
16.64	0.3750469	0.6249531	0
16.65	0.3724029	0.6275971	0
16.66	0.3697813	0.6302187	0
16.67	0.3671817	0.6328183	0
16.68	0.3646042	0.6353958	0
16.69	0.3620483	0.6379517	0
16.70	0.3595139	0.6404861	0
16.71	0.3570008	0.6429992	0
16.72	0.3545089	0.6454911	0
16.73	0.3520377	0.6479623	0
16.74	0.3495872	0.6504128	0
16.75	0.3471573	0.6528427	0
16.76	0.3447477	0.6552523	0
16.77	0.3423581	0.6576419	0
16.78	0.3399884	0.6600116	0
16.79	0.3376384	0.6623616	0
16.80	0.3353080	0.6646920	0
16.81	0.3329968	0.6670032	0
16.82	0.3307048	0.6692952	0
16.83	0.3284318	0.6715682	0
16.84	0.3261776	0.6738224	0
16.85	0.3239420	0.6760580	0
16.86	0.3217248	0.6782752	0
16.87	0.3195259	0.6804741	0
16.88	0.3173450	0.6826550	0
16.89	0.3151821	0.6848179	0
16.90	0.3130369	0.6869631	0
16.91	0.3109092	0.6890908	0
16.92	0.3087991	0.6912009	0
16.93	0.3067061	0.6932939	0
16.94	0.3046302	0.6953698	0
16.95	0.3025712	0.6974288	0
16.96	0.3005291	0.6994709	0
16.97	0.2985035	0.7014965	0
16.98	0.2964943	0.7035057	0
16.99	0.2945015	0.7054985	0
17.00	0.2925248	0.7074752	0
17.01	0.2905641	0.7094359	0
17.02	0.2886193	0.7113807	0
17.03	0.2866901	0.7133099	0
17.04	0.2847765	0.7152235	0
17.05	0.2828783	0.7171217	0
17.06	0.2809954	0.7190046	0
17.07	0.2791276	0.7208724	0
17.08	0.2772747	0.7227253	0
17.09	0.2754368	0.7245632	0
17.10	0.2736135	0.7263865	0
17.11	0.2718048	0.7281952	0
17.12	0.2700105	0.7299895	0
17.13	0.2682306	0.7317694	0
17.14	0.2664648	0.7335352	0
17.15	0.2647131	0.7352869	0
17.16	0.2629753	0.7370247	0
17.17	0.2612512	0.7387488	0
17.18	0.2595409	0.7404591	0
17.19	0.2578440	0.7421560	0
17.20	0.2561606	0.7438394	0
17.21	0.2544904	0.7455096	0
17.22	0.2528335	0.7471665	0
17.23	0.2511896	0.7488104	0
17.24	0.2495586	0.7504414	0
17.25	0.2479404	0.7520596	0
17.26	0.2463349	0.7536651	0
17.27	0.2447420	0.7552580	0
17.28	0.2431616	0.7568384	0
17.29	0.2415936	0.7584064	0
17.30	0.2400377	0.7599623	0
17.31	0.2384940	0.7615060	0
17.32	0.2369624	0.7630376	0
17.33	0.2354426	0.7645574	0
17.34	0.2339347	0.7660653	0
17.35	0.2324384	0.7675616	0
17.36	0.2309538	0.7690462	0
17.37	0.2294806	0.7705194	0
17.38	0.2280189	0.7719811	0
17.39	0.2265684	0.7734316	0
17.40	0.2251292	0.7748708	0
17.41	0.2237010	0.7762990	0
17.42	0.2222838	0.7777162	0
17.43	0.2208775	0.7791225	0
17.44	0.2194820	0.7805180	0
17.45	0.2180972	0.7819028	0
17.46	0.2167229	0.7832771	0
17.47	0.2153592	0.7846408	0
17.48	0.2140060	0.7859940	0
17.49	0.2126630	0.7873370	0
17.50	0.2113303	0.7886697	0
17.51	0.2100077	0.7899923	0
17.52	0.2086952	0.7913048	0
17.53	0.2073927	0.7926073	0
17.54	0.2061000	0.7939000	0
17.55	0.2048171	0.7951829	0
17.56	0.2035440	0.7964560	0
17.57	0.2022804	0.7977196	0
17.58	0.2010264	0.7989736	0
17.59	0.1997818	0.8002182	0
17.60	0.1985466	0.8014534	0
17.61	0.1973207	0.8026793	0
17.62	0.1961040	0.8038960	0
17.63	0.1948965	0.8051035	0
17.64	0.1936980	0.8063020	0
17.65	0.1925084	0.8074916	0
17.66	0.1913278	0.8086722	0
17.67	0.1901559	0.8098441	0
17.68	0.1889928	0.8110072	0
17.69	0.1878384	0.8121616	0
17.70	0.1866926	0.8133074	0
17.71	0.1855552	0.8144448	0
17.72	0.1844263	0.8155737	0
17.73	0.1833058	0.8166942	0
17.74	0.1821936	0.8178064	0
17.75	0.1810896	0.8189104	0
17.76	0.1799938	0.8200062	0
17.77	0.1789060	0.8210940	0
17.78	0.1778263	0.8221737	0
17.79	0.1767545	0.8232455	0
17.80	0.1756906	0.8243094	0
17.81	0.1746345	0.8253655	0
17.82	0.1735861	0.8264139	0
17.83	0.1725454	0.8274546	0
17.84	0.1715123	0.8284877	0
17.85	0.1704868	0.8295132	0
17.86	0.1694688	0.8305312	0
17.87	0.1684582	0.8315418	0
17.88	0.1674549	0.8325451	0
17.89	0.1664590	0.8335410	0
17.90	0.1654703	0.8345297	0
17.91	0.1644887	0.8355113	0
17.92	0.1635143	0.8364857	0
17.93	0.1625469	0.8374531	0
17.94	0.1615865	0.8384135	0
17.95	0.1606331	0.8393669	0
17.96	0.1596865	0.8403135	0
17.97	0.1587468	0.8412532	0
17.98	0.1578138	0.8421862	0
17.99	0.1568875	0.8431125	0
18.00	0.1559679	0.8440321	0
18.01	0.1551737	0.8448263	0
18.02	0.1543846	0.8456154	0
18.03	0.1536006	0.8463994	0
18.04	0.1528216	0.8471784	0
18.05	0.1520476	0.8479524	0
18.06	0.1512785	0.8487215	0
18.07	0.1505143	0.8494857	0
18.08	0.1497550	0.8502450	0
18.09	0.1490005	0.8509995	0
18.10	0.1482508	0.8517492	0
18.11	0.1475059	0.8524941	0
18.12	0.1467657	0.8532343	0
18.13	0.1460302	0.8539698	0
18.14	0.1452993	0.8547007	0
18.15	0.1445731	0.8554269	0
18.16	0.1438514	0.8561486	0
18.17	0.1431343	0.8568657	0
18.18	0.1424217	0.8575783	0
18.19	0.1417135	0.8582865	0
18.20	0.1410099	0.8589901	0
18.21	0.1393526	0.8606474	0
18.22	0.1377168	0.8622832	0
18.23	0.1361021	0.8638979	0
18.24	0.1345083	0.8654917	0
18.25	0.1329351	0.8670649	0
18.26	0.1313821	0.8686179	0
18.27	0.1298490	0.8701510	0
18.28	0.1283357	0.8716643	0
18.29	0.1268418	0.8731582	0
18.30	0.1253671	0.8746329	0
18.31	0.1239112	0.8760888	0
18.32	0.1224740	0.8775260	0
18.33	0.1210551	0.8789449	0
18.34	0.1196543	0.8803457	0
18.35	0.1182714	0.8817286	0
18.36	0.1169061	0.8830939	0
18.37	0.1155581	0.8844419	0
18.38	0.1142273	0.8857727	0
18.39	0.1129134	0.8870866	0
18.40	0.1116161	0.8883839	0
18.41	0.1103352	0.8896648	0
18.42	0.1090705	0.8909295	0
18.43	0.1078218	0.8921782	0
18.44	0.1065889	0.8934111	0
18.45	0.1053714	0.8946286	0
18.46	0.1041693	0.8958307	0
18.47	0.1029824	0.8970176	0
18.48	0.1018103	0.8981897	0
18.49	0.1006529	0.8993471	0
18.50	0.0995100	0.9004900	0
18.51	0.0983814	0.9016186	0
18.52	0.0972670	0.9027330	0
18.53	0.0961664	0.9038336	0
18.54	0.0950796	0.9049204	0
18.55	0.0940063	0.9059937	0
18.56	0.0929463	0.9070537	0
18.57	0.0918996	0.9081004	0
18.58	0.0908658	0.9091342	0
18.59	0.0898449	0.9101551	0
18.60	0.0888366	0.9111634	0
18.61	0.0878407	0.9121593	0
18.62	0.0868572	0.9131428	0
18.63	0.0858858	0.9141142	0
18.64	0.0849264	0.9150736	0
18.65	0.0839789	0.9160211	0
18.66	0.0830429	0.9169571	0
18.67	0.0821185	0.9178815	0
18.68	0.0812055	0.9187945	0
18.69	0.0803036	0.9196964	0
18.70	0.0794128	0.9205872	0
18.71	0.0785328	0.9214672	0
18.72	0.0776637	0.9223363	0
18.73	0.0768051	0.9231949	0
18.74	0.0759570	0.9240430	0
18.75	0.0751193	0.9248807	0
18.76	0.0742917	0.9257083	0
18.77	0.0734742	0.9265258	0
18.78	0.0726666	0.9273334	0
18.79	0.0718688	0.9281312	0
18.80	0.0710807	0.9289193	0
18.81	0.0703021	0.9296979	0
18.82	0.0695330	0.9304670	0
18.83	0.0687731	0.9312269	0
18.84	0.0680224	0.9319776	0
18.85	0.0672807	0.9327193	0
18.86	0.0665480	0.9334520	0
18.87	0.0658240	0.9341760	0
18.88	0.0651088	0.9348912	0
18.89	0.0644021	0.9355979	0
18.90	0.0637039	0.9362961	0
18.91	0.0630141	0.9369859	0
18.92	0.0623325	0.9376675	0
18.93	0.0616590	0.9383410	0
18.94	0.0609936	0.9390064	0
18.95	0.0603361	0.9396639	0
18.96	0.0596864	0.9403136	0
18.97	0.0590445	0.9409555	0
18.98	0.0584102	0.9415898	0
18.99	0.0577834	0.9422166	0
19.00	0.0571640	0.9428360	0
